n_checks,n_comparisons,effect_size,sample_size,Probability_of_finding_an_effect
1,1,0,1000,0.044
1,1,0,3000,0.048
1,1,0,5000,0.054
1,1,0.02,1000,0.938
1,1,0.02,3000,1
1,1,0.02,5000,1
1,1,0.04,1000,1
1,1,0.04,3000,1
1,1,0.04,5000,1
1,1,0.06,1000,1
1,1,0.06,3000,1
1,1,0.06,5000,1
1,1,0.08,1000,1
1,1,0.08,3000,1
1,1,0.08,5000,1
1,1,0.1,1000,1
1,1,0.1,3000,1
1,1,0.1,5000,1
1,2,0,1000,0.106
1,2,0,3000,0.075
1,2,0,5000,0.105
1,2,0.02,1000,0.986
1,2,0.02,3000,1
1,2,0.02,5000,1
1,2,0.04,1000,1
1,2,0.04,3000,1
1,2,0.04,5000,1
1,2,0.06,1000,1
1,2,0.06,3000,1
1,2,0.06,5000,1
1,2,0.08,1000,1
1,2,0.08,3000,1
1,2,0.08,5000,1
1,2,0.1,1000,1
1,2,0.1,3000,1
1,2,0.1,5000,1
1,3,0,1000,0.119
1,3,0,3000,0.122
1,3,0,5000,0.132
1,3,0.02,1000,0.992
1,3,0.02,3000,1
1,3,0.02,5000,1
1,3,0.04,1000,1
1,3,0.04,3000,1
1,3,0.04,5000,1
1,3,0.06,1000,1
1,3,0.06,3000,1
1,3,0.06,5000,1
1,3,0.08,1000,1
1,3,0.08,3000,1
1,3,0.08,5000,1
1,3,0.1,1000,1
1,3,0.1,3000,1
1,3,0.1,5000,1
1,4,0,1000,0.148
1,4,0,3000,0.144
1,4,0,5000,0.17
1,4,0.02,1000,0.999
1,4,0.02,3000,1
1,4,0.02,5000,1
1,4,0.04,1000,1
1,4,0.04,3000,1
1,4,0.04,5000,1
1,4,0.06,1000,1
1,4,0.06,3000,1
1,4,0.06,5000,1
1,4,0.08,1000,1
1,4,0.08,3000,1
1,4,0.08,5000,1
1,4,0.1,1000,1
1,4,0.1,3000,1
1,4,0.1,5000,1
1,5,0,1000,0.171
1,5,0,3000,0.167
1,5,0,5000,0.178
1,5,0.02,1000,0.997
1,5,0.02,3000,1
1,5,0.02,5000,1
1,5,0.04,1000,1
1,5,0.04,3000,1
1,5,0.04,5000,1
1,5,0.06,1000,1
1,5,0.06,3000,1
1,5,0.06,5000,1
1,5,0.08,1000,1
1,5,0.08,3000,1
1,5,0.08,5000,1
1,5,0.1,1000,1
1,5,0.1,3000,1
1,5,0.1,5000,1
1,6,0,1000,0.215
1,6,0,3000,0.194
1,6,0,5000,0.186
1,6,0.02,1000,0.999
1,6,0.02,3000,1
1,6,0.02,5000,1
1,6,0.04,1000,1
1,6,0.04,3000,1
1,6,0.04,5000,1
1,6,0.06,1000,1
1,6,0.06,3000,1
1,6,0.06,5000,1
1,6,0.08,1000,1
1,6,0.08,3000,1
1,6,0.08,5000,1
1,6,0.1,1000,1
1,6,0.1,3000,1
1,6,0.1,5000,1
1,7,0,1000,0.25
1,7,0,3000,0.223
1,7,0,5000,0.243
1,7,0.02,1000,0.999
1,7,0.02,3000,1
1,7,0.02,5000,1
1,7,0.04,1000,1
1,7,0.04,3000,1
1,7,0.04,5000,1
1,7,0.06,1000,1
1,7,0.06,3000,1
1,7,0.06,5000,1
1,7,0.08,1000,1
1,7,0.08,3000,1
1,7,0.08,5000,1
1,7,0.1,1000,1
1,7,0.1,3000,1
1,7,0.1,5000,1
1,8,0,1000,0.255
1,8,0,3000,0.241
1,8,0,5000,0.252
1,8,0.02,1000,0.999
1,8,0.02,3000,1
1,8,0.02,5000,1
1,8,0.04,1000,1
1,8,0.04,3000,1
1,8,0.04,5000,1
1,8,0.06,1000,1
1,8,0.06,3000,1
1,8,0.06,5000,1
1,8,0.08,1000,1
1,8,0.08,3000,1
1,8,0.08,5000,1
1,8,0.1,1000,1
1,8,0.1,3000,1
1,8,0.1,5000,1
1,9,0,1000,0.26
1,9,0,3000,0.271
1,9,0,5000,0.27
1,9,0.02,1000,1
1,9,0.02,3000,1
1,9,0.02,5000,1
1,9,0.04,1000,1
1,9,0.04,3000,1
1,9,0.04,5000,1
1,9,0.06,1000,1
1,9,0.06,3000,1
1,9,0.06,5000,1
1,9,0.08,1000,1
1,9,0.08,3000,1
1,9,0.08,5000,1
1,9,0.1,1000,1
1,9,0.1,3000,1
1,9,0.1,5000,1
1,10,0,1000,0.283
1,10,0,3000,0.283
1,10,0,5000,0.289
1,10,0.02,1000,0.999
1,10,0.02,3000,1
1,10,0.02,5000,1
1,10,0.04,1000,1
1,10,0.04,3000,1
1,10,0.04,5000,1
1,10,0.06,1000,1
1,10,0.06,3000,1
1,10,0.06,5000,1
1,10,0.08,1000,1
1,10,0.08,3000,1
1,10,0.08,5000,1
1,10,0.1,1000,1
1,10,0.1,3000,1
1,10,0.1,5000,1
2,1,0,1000,0.085
2,1,0,3000,0.072
2,1,0,5000,0.071
2,1,0.02,1000,0.955
2,1,0.02,3000,1
2,1,0.02,5000,1
2,1,0.04,1000,1
2,1,0.04,3000,1
2,1,0.04,5000,1
2,1,0.06,1000,1
2,1,0.06,3000,1
2,1,0.06,5000,1
2,1,0.08,1000,1
2,1,0.08,3000,1
2,1,0.08,5000,1
2,1,0.1,1000,1
2,1,0.1,3000,1
2,1,0.1,5000,1
2,2,0,1000,0.149
2,2,0,3000,0.147
2,2,0,5000,0.139
2,2,0.02,1000,0.988
2,2,0.02,3000,1
2,2,0.02,5000,1
2,2,0.04,1000,1
2,2,0.04,3000,1
2,2,0.04,5000,1
2,2,0.06,1000,1
2,2,0.06,3000,1
2,2,0.06,5000,1
2,2,0.08,1000,1
2,2,0.08,3000,1
2,2,0.08,5000,1
2,2,0.1,1000,1
2,2,0.1,3000,1
2,2,0.1,5000,1
2,3,0,1000,0.188
2,3,0,3000,0.202
2,3,0,5000,0.218
2,3,0.02,1000,0.993
2,3,0.02,3000,1
2,3,0.02,5000,1
2,3,0.04,1000,1
2,3,0.04,3000,1
2,3,0.04,5000,1
2,3,0.06,1000,1
2,3,0.06,3000,1
2,3,0.06,5000,1
2,3,0.08,1000,1
2,3,0.08,3000,1
2,3,0.08,5000,1
2,3,0.1,1000,1
2,3,0.1,3000,1
2,3,0.1,5000,1
2,4,0,1000,0.255
2,4,0,3000,0.252
2,4,0,5000,0.242
2,4,0.02,1000,0.998
2,4,0.02,3000,1
2,4,0.02,5000,1
2,4,0.04,1000,1
2,4,0.04,3000,1
2,4,0.04,5000,1
2,4,0.06,1000,1
2,4,0.06,3000,1
2,4,0.06,5000,1
2,4,0.08,1000,1
2,4,0.08,3000,1
2,4,0.08,5000,1
2,4,0.1,1000,1
2,4,0.1,3000,1
2,4,0.1,5000,1
2,5,0,1000,0.285
2,5,0,3000,0.301
2,5,0,5000,0.251
2,5,0.02,1000,0.999
2,5,0.02,3000,1
2,5,0.02,5000,1
2,5,0.04,1000,1
2,5,0.04,3000,1
2,5,0.04,5000,1
2,5,0.06,1000,1
2,5,0.06,3000,1
2,5,0.06,5000,1
2,5,0.08,1000,1
2,5,0.08,3000,1
2,5,0.08,5000,1
2,5,0.1,1000,1
2,5,0.1,3000,1
2,5,0.1,5000,1
2,6,0,1000,0.318
2,6,0,3000,0.33
2,6,0,5000,0.33
2,6,0.02,1000,0.999
2,6,0.02,3000,1
2,6,0.02,5000,1
2,6,0.04,1000,1
2,6,0.04,3000,1
2,6,0.04,5000,1
2,6,0.06,1000,1
2,6,0.06,3000,1
2,6,0.06,5000,1
2,6,0.08,1000,1
2,6,0.08,3000,1
2,6,0.08,5000,1
2,6,0.1,1000,1
2,6,0.1,3000,1
2,6,0.1,5000,1
2,7,0,1000,0.357
2,7,0,3000,0.363
2,7,0,5000,0.336
2,7,0.02,1000,0.997
2,7,0.02,3000,1
2,7,0.02,5000,1
2,7,0.04,1000,1
2,7,0.04,3000,1
2,7,0.04,5000,1
2,7,0.06,1000,1
2,7,0.06,3000,1
2,7,0.06,5000,1
2,7,0.08,1000,1
2,7,0.08,3000,1
2,7,0.08,5000,1
2,7,0.1,1000,1
2,7,0.1,3000,1
2,7,0.1,5000,1
2,8,0,1000,0.378
2,8,0,3000,0.383
2,8,0,5000,0.368
2,8,0.02,1000,0.999
2,8,0.02,3000,1
2,8,0.02,5000,1
2,8,0.04,1000,1
2,8,0.04,3000,1
2,8,0.04,5000,1
2,8,0.06,1000,1
2,8,0.06,3000,1
2,8,0.06,5000,1
2,8,0.08,1000,1
2,8,0.08,3000,1
2,8,0.08,5000,1
2,8,0.1,1000,1
2,8,0.1,3000,1
2,8,0.1,5000,1
2,9,0,1000,0.41
2,9,0,3000,0.399
2,9,0,5000,0.431
2,9,0.02,1000,0.999
2,9,0.02,3000,1
2,9,0.02,5000,1
2,9,0.04,1000,1
2,9,0.04,3000,1
2,9,0.04,5000,1
2,9,0.06,1000,1
2,9,0.06,3000,1
2,9,0.06,5000,1
2,9,0.08,1000,1
2,9,0.08,3000,1
2,9,0.08,5000,1
2,9,0.1,1000,1
2,9,0.1,3000,1
2,9,0.1,5000,1
2,10,0,1000,0.436
2,10,0,3000,0.451
2,10,0,5000,0.433
2,10,0.02,1000,1
2,10,0.02,3000,1
2,10,0.02,5000,1
2,10,0.04,1000,1
2,10,0.04,3000,1
2,10,0.04,5000,1
2,10,0.06,1000,1
2,10,0.06,3000,1
2,10,0.06,5000,1
2,10,0.08,1000,1
2,10,0.08,3000,1
2,10,0.08,5000,1
2,10,0.1,1000,1
2,10,0.1,3000,1
2,10,0.1,5000,1
3,1,0,1000,0.109
3,1,0,3000,0.1
3,1,0,5000,0.101
3,1,0.02,1000,0.951
3,1,0.02,3000,1
3,1,0.02,5000,1
3,1,0.04,1000,1
3,1,0.04,3000,1
3,1,0.04,5000,1
3,1,0.06,1000,1
3,1,0.06,3000,1
3,1,0.06,5000,1
3,1,0.08,1000,1
3,1,0.08,3000,1
3,1,0.08,5000,1
3,1,0.1,1000,1
3,1,0.1,3000,1
3,1,0.1,5000,1
3,2,0,1000,0.187
3,2,0,3000,0.205
3,2,0,5000,0.187
3,2,0.02,1000,0.993
3,2,0.02,3000,1
3,2,0.02,5000,1
3,2,0.04,1000,1
3,2,0.04,3000,1
3,2,0.04,5000,1
3,2,0.06,1000,1
3,2,0.06,3000,1
3,2,0.06,5000,1
3,2,0.08,1000,1
3,2,0.08,3000,1
3,2,0.08,5000,1
3,2,0.1,1000,1
3,2,0.1,3000,1
3,2,0.1,5000,1
3,3,0,1000,0.243
3,3,0,3000,0.265
3,3,0,5000,0.232
3,3,0.02,1000,0.997
3,3,0.02,3000,1
3,3,0.02,5000,1
3,3,0.04,1000,1
3,3,0.04,3000,1
3,3,0.04,5000,1
3,3,0.06,1000,1
3,3,0.06,3000,1
3,3,0.06,5000,1
3,3,0.08,1000,1
3,3,0.08,3000,1
3,3,0.08,5000,1
3,3,0.1,1000,1
3,3,0.1,3000,1
3,3,0.1,5000,1
3,4,0,1000,0.313
3,4,0,3000,0.311
3,4,0,5000,0.332
3,4,0.02,1000,0.998
3,4,0.02,3000,1
3,4,0.02,5000,1
3,4,0.04,1000,1
3,4,0.04,3000,1
3,4,0.04,5000,1
3,4,0.06,1000,1
3,4,0.06,3000,1
3,4,0.06,5000,1
3,4,0.08,1000,1
3,4,0.08,3000,1
3,4,0.08,5000,1
3,4,0.1,1000,1
3,4,0.1,3000,1
3,4,0.1,5000,1
3,5,0,1000,0.336
3,5,0,3000,0.356
3,5,0,5000,0.361
3,5,0.02,1000,0.998
3,5,0.02,3000,1
3,5,0.02,5000,1
3,5,0.04,1000,1
3,5,0.04,3000,1
3,5,0.04,5000,1
3,5,0.06,1000,1
3,5,0.06,3000,1
3,5,0.06,5000,1
3,5,0.08,1000,1
3,5,0.08,3000,1
3,5,0.08,5000,1
3,5,0.1,1000,1
3,5,0.1,3000,1
3,5,0.1,5000,1
3,6,0,1000,0.402
3,6,0,3000,0.404
3,6,0,5000,0.409
3,6,0.02,1000,0.999
3,6,0.02,3000,1
3,6,0.02,5000,1
3,6,0.04,1000,1
3,6,0.04,3000,1
3,6,0.04,5000,1
3,6,0.06,1000,1
3,6,0.06,3000,1
3,6,0.06,5000,1
3,6,0.08,1000,1
3,6,0.08,3000,1
3,6,0.08,5000,1
3,6,0.1,1000,1
3,6,0.1,3000,1
3,6,0.1,5000,1
3,7,0,1000,0.443
3,7,0,3000,0.421
3,7,0,5000,0.433
3,7,0.02,1000,1
3,7,0.02,3000,1
3,7,0.02,5000,1
3,7,0.04,1000,1
3,7,0.04,3000,1
3,7,0.04,5000,1
3,7,0.06,1000,1
3,7,0.06,3000,1
3,7,0.06,5000,1
3,7,0.08,1000,1
3,7,0.08,3000,1
3,7,0.08,5000,1
3,7,0.1,1000,1
3,7,0.1,3000,1
3,7,0.1,5000,1
3,8,0,1000,0.47
3,8,0,3000,0.479
3,8,0,5000,0.486
3,8,0.02,1000,1
3,8,0.02,3000,1
3,8,0.02,5000,1
3,8,0.04,1000,1
3,8,0.04,3000,1
3,8,0.04,5000,1
3,8,0.06,1000,1
3,8,0.06,3000,1
3,8,0.06,5000,1
3,8,0.08,1000,1
3,8,0.08,3000,1
3,8,0.08,5000,1
3,8,0.1,1000,1
3,8,0.1,3000,1
3,8,0.1,5000,1
3,9,0,1000,0.464
3,9,0,3000,0.488
3,9,0,5000,0.491
3,9,0.02,1000,1
3,9,0.02,3000,1
3,9,0.02,5000,1
3,9,0.04,1000,1
3,9,0.04,3000,1
3,9,0.04,5000,1
3,9,0.06,1000,1
3,9,0.06,3000,1
3,9,0.06,5000,1
3,9,0.08,1000,1
3,9,0.08,3000,1
3,9,0.08,5000,1
3,9,0.1,1000,1
3,9,0.1,3000,1
3,9,0.1,5000,1
3,10,0,1000,0.531
3,10,0,3000,0.543
3,10,0,5000,0.52
3,10,0.02,1000,0.999
3,10,0.02,3000,1
3,10,0.02,5000,1
3,10,0.04,1000,1
3,10,0.04,3000,1
3,10,0.04,5000,1
3,10,0.06,1000,1
3,10,0.06,3000,1
3,10,0.06,5000,1
3,10,0.08,1000,1
3,10,0.08,3000,1
3,10,0.08,5000,1
3,10,0.1,1000,1
3,10,0.1,3000,1
3,10,0.1,5000,1
4,1,0,1000,0.106
4,1,0,3000,0.124
4,1,0,5000,0.108
4,1,0.02,1000,0.959
4,1,0.02,3000,1
4,1,0.02,5000,1
4,1,0.04,1000,1
4,1,0.04,3000,1
4,1,0.04,5000,1
4,1,0.06,1000,1
4,1,0.06,3000,1
4,1,0.06,5000,1
4,1,0.08,1000,1
4,1,0.08,3000,1
4,1,0.08,5000,1
4,1,0.1,1000,1
4,1,0.1,3000,1
4,1,0.1,5000,1
4,2,0,1000,0.232
4,2,0,3000,0.216
4,2,0,5000,0.208
4,2,0.02,1000,0.99
4,2,0.02,3000,1
4,2,0.02,5000,1
4,2,0.04,1000,1
4,2,0.04,3000,1
4,2,0.04,5000,1
4,2,0.06,1000,1
4,2,0.06,3000,1
4,2,0.06,5000,1
4,2,0.08,1000,1
4,2,0.08,3000,1
4,2,0.08,5000,1
4,2,0.1,1000,1
4,2,0.1,3000,1
4,2,0.1,5000,1
4,3,0,1000,0.322
4,3,0,3000,0.316
4,3,0,5000,0.294
4,3,0.02,1000,0.995
4,3,0.02,3000,1
4,3,0.02,5000,1
4,3,0.04,1000,1
4,3,0.04,3000,1
4,3,0.04,5000,1
4,3,0.06,1000,1
4,3,0.06,3000,1
4,3,0.06,5000,1
4,3,0.08,1000,1
4,3,0.08,3000,1
4,3,0.08,5000,1
4,3,0.1,1000,1
4,3,0.1,3000,1
4,3,0.1,5000,1
4,4,0,1000,0.348
4,4,0,3000,0.381
4,4,0,5000,0.36
4,4,0.02,1000,0.999
4,4,0.02,3000,1
4,4,0.02,5000,1
4,4,0.04,1000,1
4,4,0.04,3000,1
4,4,0.04,5000,1
4,4,0.06,1000,1
4,4,0.06,3000,1
4,4,0.06,5000,1
4,4,0.08,1000,1
4,4,0.08,3000,1
4,4,0.08,5000,1
4,4,0.1,1000,1
4,4,0.1,3000,1
4,4,0.1,5000,1
4,5,0,1000,0.404
4,5,0,3000,0.414
4,5,0,5000,0.418
4,5,0.02,1000,0.999
4,5,0.02,3000,1
4,5,0.02,5000,1
4,5,0.04,1000,1
4,5,0.04,3000,1
4,5,0.04,5000,1
4,5,0.06,1000,1
4,5,0.06,3000,1
4,5,0.06,5000,1
4,5,0.08,1000,1
4,5,0.08,3000,1
4,5,0.08,5000,1
4,5,0.1,1000,1
4,5,0.1,3000,1
4,5,0.1,5000,1
4,6,0,1000,0.476
4,6,0,3000,0.47
4,6,0,5000,0.465
4,6,0.02,1000,0.998
4,6,0.02,3000,1
4,6,0.02,5000,1
4,6,0.04,1000,1
4,6,0.04,3000,1
4,6,0.04,5000,1
4,6,0.06,1000,1
4,6,0.06,3000,1
4,6,0.06,5000,1
4,6,0.08,1000,1
4,6,0.08,3000,1
4,6,0.08,5000,1
4,6,0.1,1000,1
4,6,0.1,3000,1
4,6,0.1,5000,1
4,7,0,1000,0.484
4,7,0,3000,0.514
4,7,0,5000,0.499
4,7,0.02,1000,1
4,7,0.02,3000,1
4,7,0.02,5000,1
4,7,0.04,1000,1
4,7,0.04,3000,1
4,7,0.04,5000,1
4,7,0.06,1000,1
4,7,0.06,3000,1
4,7,0.06,5000,1
4,7,0.08,1000,1
4,7,0.08,3000,1
4,7,0.08,5000,1
4,7,0.1,1000,1
4,7,0.1,3000,1
4,7,0.1,5000,1
4,8,0,1000,0.52
4,8,0,3000,0.507
4,8,0,5000,0.508
4,8,0.02,1000,0.999
4,8,0.02,3000,1
4,8,0.02,5000,1
4,8,0.04,1000,1
4,8,0.04,3000,1
4,8,0.04,5000,1
4,8,0.06,1000,1
4,8,0.06,3000,1
4,8,0.06,5000,1
4,8,0.08,1000,1
4,8,0.08,3000,1
4,8,0.08,5000,1
4,8,0.1,1000,1
4,8,0.1,3000,1
4,8,0.1,5000,1
4,9,0,1000,0.55
4,9,0,3000,0.56
4,9,0,5000,0.553
4,9,0.02,1000,1
4,9,0.02,3000,1
4,9,0.02,5000,1
4,9,0.04,1000,1
4,9,0.04,3000,1
4,9,0.04,5000,1
4,9,0.06,1000,1
4,9,0.06,3000,1
4,9,0.06,5000,1
4,9,0.08,1000,1
4,9,0.08,3000,1
4,9,0.08,5000,1
4,9,0.1,1000,1
4,9,0.1,3000,1
4,9,0.1,5000,1
4,10,0,1000,0.565
4,10,0,3000,0.586
4,10,0,5000,0.59
4,10,0.02,1000,1
4,10,0.02,3000,1
4,10,0.02,5000,1
4,10,0.04,1000,1
4,10,0.04,3000,1
4,10,0.04,5000,1
4,10,0.06,1000,1
4,10,0.06,3000,1
4,10,0.06,5000,1
4,10,0.08,1000,1
4,10,0.08,3000,1
4,10,0.08,5000,1
4,10,0.1,1000,1
4,10,0.1,3000,1
4,10,0.1,5000,1
5,1,0,1000,0.151
5,1,0,3000,0.134
5,1,0,5000,0.144
5,1,0.02,1000,0.962
5,1,0.02,3000,1
5,1,0.02,5000,1
5,1,0.04,1000,1
5,1,0.04,3000,1
5,1,0.04,5000,1
5,1,0.06,1000,1
5,1,0.06,3000,1
5,1,0.06,5000,1
5,1,0.08,1000,1
5,1,0.08,3000,1
5,1,0.08,5000,1
5,1,0.1,1000,1
5,1,0.1,3000,1
5,1,0.1,5000,1
5,2,0,1000,0.237
5,2,0,3000,0.238
5,2,0,5000,0.254
5,2,0.02,1000,0.992
5,2,0.02,3000,1
5,2,0.02,5000,1
5,2,0.04,1000,1
5,2,0.04,3000,1
5,2,0.04,5000,1
5,2,0.06,1000,1
5,2,0.06,3000,1
5,2,0.06,5000,1
5,2,0.08,1000,1
5,2,0.08,3000,1
5,2,0.08,5000,1
5,2,0.1,1000,1
5,2,0.1,3000,1
5,2,0.1,5000,1
5,3,0,1000,0.328
5,3,0,3000,0.331
5,3,0,5000,0.333
5,3,0.02,1000,0.997
5,3,0.02,3000,1
5,3,0.02,5000,1
5,3,0.04,1000,1
5,3,0.04,3000,1
5,3,0.04,5000,1
5,3,0.06,1000,1
5,3,0.06,3000,1
5,3,0.06,5000,1
5,3,0.08,1000,1
5,3,0.08,3000,1
5,3,0.08,5000,1
5,3,0.1,1000,1
5,3,0.1,3000,1
5,3,0.1,5000,1
5,4,0,1000,0.393
5,4,0,3000,0.412
5,4,0,5000,0.4
5,4,0.02,1000,0.998
5,4,0.02,3000,1
5,4,0.02,5000,1
5,4,0.04,1000,1
5,4,0.04,3000,1
5,4,0.04,5000,1
5,4,0.06,1000,1
5,4,0.06,3000,1
5,4,0.06,5000,1
5,4,0.08,1000,1
5,4,0.08,3000,1
5,4,0.08,5000,1
5,4,0.1,1000,1
5,4,0.1,3000,1
5,4,0.1,5000,1
5,5,0,1000,0.463
5,5,0,3000,0.446
5,5,0,5000,0.436
5,5,0.02,1000,0.999
5,5,0.02,3000,1
5,5,0.02,5000,1
5,5,0.04,1000,1
5,5,0.04,3000,1
5,5,0.04,5000,1
5,5,0.06,1000,1
5,5,0.06,3000,1
5,5,0.06,5000,1
5,5,0.08,1000,1
5,5,0.08,3000,1
5,5,0.08,5000,1
5,5,0.1,1000,1
5,5,0.1,3000,1
5,5,0.1,5000,1
5,6,0,1000,0.506
